fecha,banda,amigos,lugar, entrada
27/04/2018,https://en.wikipedia.org/wiki/Blackoustic[Blackoustic],Walter,https://www.setlist.fm/setlist/kotipelto-and-liimatainen/2018/the-roxy-live-bar-buenos-aires-argentina-43ec7f5f.html[The Roxy Live Bar],image::Blackoustic_2018-04-27.jpg[]
12/05/2012,http://www.metalstorm.net/bands/band.php?band_id=6379[Unisonic],Walter,https://www.setlist.fm/setlist/unisonic/2012/el-teatro-flores-buenos-aires-argentina-6bdfa616.html[El Teatro Flores],image::Unisonic_2012-05-12.jpg[]
12/07/2004,http://www.metalstorm.net/bands/band.php?band_id=4203[Beto Vazquez Infinity],Gonzalo,https://www.setlist.fm/setlist/beto-vazquez-infinity/2004/teatro-arlequines-buenos-aires-argentina-2bc010e2.html[Teatro Arlequines],image::Beto_Vazquez_Infinity_2004-07-17.jpg[]
